categary_name,ch_id,ch_title,commentCount,country,dislikeCount,favoriteCount,likeCount,publised_date,v_id,v_title,viewCount
Sports,UCmj2H80rR0CUsrbOWRSmM2w,Kolderiu Games,201,ES,70,0,13541,2019-01-31T19:00:41.000Z,n07O2SR-JLU,REACCIONANDO A LAS MEJORES JUGADAS DEL TELETUBBIE EN LA VIDA REAL!!,127777
Sports,UCZBJjyp-QbQKvmFkG-ltmvQ,Delantero09,747,ES,1016,0,42252,2019-01-29T18:38:02.000Z,5BaFu23D4HI,FALLO EL GOL DE MI VIDA EN EL CAMP NOU ft. Alexia Putellas *GOL IMPOSIBLE*,577829
Sports,UCtXcCX5sHd061ftsPQ_3UiA,Kolderiu,708,ES,383,0,23451,2019-01-25T20:59:54.000Z,F8e1kilRN6s,PARO UN PENALTI EN UN PARTIDO DE TERCERA DIVISIÓN!!,390472
Sports,UCv1xjGi8KibuoOK8StRFCWg,Cracks,2783,ES,928,0,61021,2019-01-31T01:40:42.000Z,Gsi-wVkx-Gs,"¡REMONTADA! “No TIRAMOS NADA”: MESSI | JUVE FUERA de la COPA | Por 5ª VEZ, NEY ausente en MARZO",1137787
Sports,UC8dr1n1aUiqpmy0LBKkvwLw,DoctorePoLLo,627,ES,125,0,20146,2019-01-30T16:11:00.000Z,yaIQSLMvNRI,¡¡¡PARTIDO de FÚTBOL con un BALÓN GIGANTE!!!,220395
Sports,UCs3Gqvp1tO-nK-XNzFlopsg,LaLiga 123,145,ES,40,0,906,2019-01-25T23:00:00.000Z,CokUfYpu0gI,Resumen de Real Zaragoza vs Real Oviedo (2-0),89423
Sports,UC8h85qEsJ25Os5THPu6QpHg,Spursito,392,ES,390,0,13966,2019-01-28T20:45:34.000Z,Zzs_gZNSSQE,GOL DESDE LA GRADA EN EL CAMP NOU? El reto MÁS IMPOSIBLE,259932
Sports,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,18728,ES,7680,0,340074,2019-01-28T22:58:15.000Z,VOzA2V4HbJA,Super Bowl Stadium Trick Shots | Dude Perfect,9837290
Sports,UCEXnhYmXs-EOXJ-uQcYyMMg,Míster  Seitán,3055,ES,315,0,11101,2019-01-30T23:54:03.000Z,hIjipV3V9o4,MESSI LIDERA UNA BRUTAL REMONTADA CON GRAN FÚTBOL (ME DESAHOGO),130111
Sports,UCu1FJLH2dp7dwKoCCGFkaMg,BILD FUSSBALL,68,ES,88,0,1558,2019-01-30T14:15:56.000Z,Gn7ddz4ZI4E,Valencia gewinnt Pokal-Fight in 60 Sekunden | Valencia - Getafe 3:1 | Highlights | Copa del Rey,165111
Sports,UCHUlmzuatJMUXWgzlIkWNWA,KOKO DC,809,ES,5158,0,40645,2019-01-31T19:28:09.000Z,2quujTvZgG8,VOY A METER EL GOL DE MI VIDA EN EL CAMP NOU,309607
Sports,UCj3ygUfAdUPlbaXrmjEYWfQ,Sebas,656,ES,368,0,27954,2019-01-26T16:37:48.000Z,sg-wl89sZuY,ADIVINA EL CLUB DE FÚTBOL CON EMOJIS con KOKO DC!!,253445
Sports,UCU-k37AR0lFQYYVqde1Zgug,Ibon Zugasti Arrese,437,ES,69,0,3379,2019-01-27T13:25:27.000Z,Ii4WxbEUcrU,El futuro del ciclismo | Ibon Zugasti,84971
Sports,UChn9nH2YhcGIWCunj22nk4A,Orbea,161,ES,12,0,1737,2019-01-29T18:28:13.000Z,06U8wvNSil8,Todo o Nada. Documental sobre el Ciclocross con Tomi Misser. I Orbea Factory Team,41535
Sports,UCTizbQ7IDPngI50uyI3pcbA,El Día Después en Movistar+,49,ES,9,0,2006,2019-01-28T22:45:02.000Z,WTi0i5a33Zg,El Día Después (28/01/2019): La Liga más pequeña del mundo,60899
Sports,UCxrWeP42ElIrGe7LChm1PGA,RevenantL0L,3372,ES,530,0,33010,2019-01-27T21:43:45.000Z,wHjp9M5QSv0,LLÁMAME REVENANT | CAPÍTULO 1 | MMA Challenge - Un gran RETO de 6 Meses!!,388035
Sports,UCot78P9fyRy_DNn1dmFE2Cw,BeatlesUkuleleMike,64,ES,1193,0,1897,2019-01-30T22:38:48.000Z,sUNxu_-w4GI,Barcelona vs Sevilla 6-1 all goals and highlights 2019,374926
Sports,UCcrBhhQdWjJjjLyrOvYzMaA,Mundo Maldini,2277,ES,214,0,8705,2019-01-22T11:30:01.000Z,1OK8EL6S6jQ,Maldini elige a los 11 jugadores más importantes del Barcelona #MundoMaldini,288664
Sports,UCBJeMCIeLQos7wacox4hmLQ,Serie A,3750,ES,2055,0,43170,2019-01-27T22:28:44.000Z,cvctybLyEqE,Lazio 1-2 Juventus | Ronaldo breaks Lazio hearts with 88 min Penalty! | Serie A,4747900
Sports,UCMHb51gmuIuP8dVpsHr-uEw,Tiempo de Juego COPE,134,ES,48,0,1049,2019-01-30T00:46:14.000Z,zG1QJe2sxQI,¡QUÉ LOCURA! Así narró la remontada del Valencia 3-1 Getafe en COPE Rubén Martín,64021
Sports,UCrdkdZtBpIxssGfSPFwixsw,Charlas de Fútbol,257,ES,77,0,4560,2019-01-31T16:21:16.000Z,73dNRX9crKk,¿POR QUÉ HA SIDO EL MEJOR DÍA DE FÚTBOL DEL AÑO?,49039
Sports,UC9l7xbkF_n-WP61f74AjKvw,Entrena con Sergio Peinado,1093,ES,373,0,14586,2019-01-27T19:30:01.000Z,5FVNgw6Qxrk,MI PRIMERA VEZ BOXEANDO - Sergio Peinado vs Tuma,182781
Sports,UCK59dYVs3Wgwoe73nDTH6jw,World Padel Tour,34,ES,18,0,751,2019-01-30T10:44:59.000Z,w-H7-6d7j3U,El Top 5 de Miguel Lamperti en 2018,57698
Sports,UCEjOSbbaOfgnfRODEEMYlCw,FreeDawkins,2487,ES,124,0,6687,2019-01-28T02:39:35.000Z,7NO1mlbavAk,Luka Doncic Triple-Double 2019.01.27 Mavs vs Raptors - 35-12-10! | FreeDawkins,643282
Sports,UCeB7JZwcar2fVoK2w2f9OwA,Real Betis Balompié,37,ES,20,0,475,2019-01-29T22:25:05.000Z,S-9c_DVq3Ok,¡Así se las gasta Jesé Rodríguez!,30535
Sports,UCVTscY8qnqtYCT50Ow9dc4w,Futbol Para Troncos,86,ES,64,0,722,2019-01-30T23:15:28.000Z,n38cI311W6g,Ваrсеlоnа vs Sеvillа -(6-1)- RESUMEN EXTENDIDO | Highlights | 2019,104474
Sports,UC0u2Eqlzf5Et51CL62mmAFA,demas6Basket,469,ES,83,0,15402,2019-01-30T15:33:01.000Z,srm6Mup5TzY,LLAMO A PAU GASOL Y HABLAMOS DEL ALL-STAR NBA,65824
Sports,UCuzKFwdh7z2GHcIOX_tXgxA,Atlético de Madrid,373,ES,294,0,9577,2019-01-18T18:52:42.000Z,-X8eAsLGghg,"Nuestro jugador Josetxo, ganador de Masterchef Junior, conoció el Wanda Metropolitano y a sus ídolos",467625
Sports,UCXISYK3xagaK5DHnhQ4X0hw,Diario AS,186,ES,50,0,1126,2019-01-31T21:30:13.000Z,o_s9OSM2w7E,Nacho Tellado analiza la polémica del Barça-Sevilla que compromete más al VAR | Diario AS,52356
Sports,UCTXhUG-VHjdzbpDgWFkxSoQ,David De las Heras - Periodista Deportivo,515,ES,89,0,6339,2019-01-31T00:43:02.000Z,3xHY3eQxMFw,¡EL BARÇA REMONTA ANTE EL SEVILLA (6-1)! | ARTHUR Y CILLESSEN SE SALEN | COUTINHO RENACE | MESSI...,113218
Sports,UCFzPjqIZJMW0WjKtkWvx-ww,Jeyx,169,ES,489,0,8586,2019-01-26T17:02:51.000Z,UKwCjbpTlfo,TRUCOS con SCOOTER ELÉCTRICO,119167
Sports,UCR78-TgVProeAWtUuPr8QUA,perxitaa,131,ES,42,0,2831,2019-01-31T18:30:00.000Z,XX_bjtXaPOA,SANTI MINA VS PERXITAA VS FERRAN | RETOS DE FUTBOL 2,29325
Sports,UCDH0QdbNAODoidTx502EDtg,javifreestyle,182,ES,274,0,14161,2019-01-19T15:34:14.000Z,AVdlmMNreF0,RICARDINHO ME ENSEÑA SUS MEJORES REGATES - Futsal & Futbol calle,479696
Sports,UCPu5nstS7cbx_GUiH-kxwVw,Pantomima Full,373,ES,263,0,6971,2019-01-18T08:30:03.000Z,nVqMoS2GX5c,BALONCESTO,274551
Sports,UCwCib41DiNGF7dsDrWHC8ww,PlaF Erreape,452,ES,167,0,7914,2019-01-25T18:51:14.000Z,pz7VfcRtGQ8,"PlaF - RAP ""LA LIGA"" 18/19",116911
Sports,UCS7kvhJx431xCKuSgkBaUWw,Ximo Pierto,251,ES,74,0,1309,2019-01-31T02:58:32.000Z,DL2hXwEdZgg,"Dallas Mavericks vs New York Knicks - Full Game Highlights | January 30, 2019 | 2018-19 NBA Season",396165
Sports,UCI6UqgxW3E541DQ7mO48qRw,Rafael Escrig,397,ES,10,0,3067,2019-01-31T18:30:00.000Z,PK6EnhYVyBw,¿QUÉ HAY DEBAJO DE TERCERA DIVISIÓN? | Rafael Escrig,28508
Sports,UCuUlQiTxLxD6TUzmEdxr59Q,Mr United25,135,ES,78,0,862,2019-01-30T23:07:58.000Z,qQ7AK9bhcnI,DUVAN ZAPATA VS JUVE|||HIGHLIGHTS ATALANTA Vs JUVENTUS 3-0 full goals COPA ITALIA,154702
Sports,UCuRfic6fhaKEGAV7B4p4H1A,El canal de Gavi,213,ES,155,0,7435,2019-01-29T15:37:39.000Z,MWTf5Eyv_mc,JUGAMOS NUESTRO MEJOR PARTIDO VS LOS PRIMEROS DE LA LIGA ... ¡¡¿¿ME EXPULSAN??!!,69932
Sports,UCUSnXlYiuWOSF6-VFCnaYyA,VictorPalaciosVIDEOS,771,ES,247,0,3187,2019-01-31T10:44:27.000Z,C-iwUb8UnH4,EL BARÇA REMONTA Y TAPA BOCAS EN LA COPA... MIENTRAS LA PRENSA LLORA | Barcelona 6-1 Sevilla,44854
Sports,UC7mKjCP6ZePoGRKTfJQXdpA,FTotal,546,ES,114,0,1328,2019-01-27T20:08:34.000Z,eDuRRuVfQOw,¡¡VUELVE A GANAR!! FERNANDO ALONSO DA UNA EXHIBICIÓN Y GANA LAS 24 HORAS DE DAYTONA,54082
Sports,UCXOimbZaS8gM5yXjGYZz2ZQ,Torrentazos,1,ES,92,0,777,2019-01-31T23:46:38.000Z,5GvXDpIu-OA,⚽ GIRONA VS REAL MADRID EN VIVO ⚽ COPA DEL REY | RESULTADO FINAL 1 - 3,155114
Sports,UCmkNr8WQC7zAC5TnYDI0wQw,Leo Messi,531,ES,490,0,8681,2019-01-21T14:22:23.000Z,rJ3A_ekl3wU,Así se prepara Messi en el vestuario para su rutina de entrenamiento,810044
Sports,UC5GbbbB3iPNlzFNZiXLTAuA,Wrsh98,1443,ES,1585,0,37009,2019-01-13T14:50:10.000Z,Ym-YWCAFEpQ,TOP 50 Amazing Goals of The Year 2018 |HD,3969837
Sports,UCYWOjHweP2V-8kGKmmAmQJQ,Badabun,33966,ES,22678,0,209499,2019-01-20T22:58:45.000Z,LgAYqTq5lCg,La Mansión del Influencer | Ep 5. La final más dramática de la historia,5082650
Sports,UCiOB9tCMBcBcUjmEPWSbsmQ,ByDiegoX10,837,ES,1204,0,14977,2019-01-24T16:01:07.000Z,HDZuu4x9hL8,REACCIONANDO A LAS MEJORES JUGADAS DE FRENKIE DE JONG *NUEVO FICHAJE DEL BARCELONA* - SKILLS & GOALS,289836
Gaming,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,1315,ES,2092,0,76634,2019-01-31T19:24:20.000Z,CFVq2c7qklc,DESBLOQUEANDO LA SKIN LEGENDARIA OCULTA DE FORTNITE - TheGrefg,1350743
Gaming,UCtdyg85rwF9bPlz3ON6izFw,TheShooterCoC,3569,ES,1589,0,162039,2019-01-30T20:00:00.000Z,3sGREyQZWxA,LE DOY 50€ POR KILL A ROBLEIS EN FORTNITE!! **ESTO OCURRIÓ** [Shooter],1048419
Gaming,UC3MkSLMRz4KzhsjPUtBtPdg,ElChurches,1141,ES,664,0,26783,2019-01-29T19:30:00.000Z,ltY5K-bj7Qk,LA DIANA DEL LOOT RANDOM *NUEVO* MINIJUEGO FORTNITE ! - ElChurches,606030
Gaming,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,2435,ES,704,0,47312,2019-01-31T18:05:42.000Z,RPGcDDdXeEg,ESTE ES EL FAMOSO POPOLINO... **ELITE 1**,644613
Gaming,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,1118,ES,859,0,35085,2019-01-29T13:55:23.000Z,YZLZqSYeU7s,JUGANDO CON *NUEVA* GRANADA FRESQUERA!! FORTNITE: Battle Royale,847557
Gaming,UC1Bb0DVSgXLKuLbenbpkb8g,Agustin51,1530,ES,757,0,72341,2019-01-31T20:30:09.000Z,QHTIaL1Couc,Llevo 63 días esperando ESTO...,527002
Gaming,UCF2td86lUqv5CZok-tfeBgw,AFRiTo,635,ES,1167,0,15884,2019-01-28T14:11:46.000Z,1teK-1pb04c,JUGANDO un Parkour 100% IMPOSIBLE con un SUSCRIPTOR,391054
Gaming,UCtXcCX5sHd061ftsPQ_3UiA,Kolderiu,791,ES,289,0,28509,2019-01-29T20:59:54.000Z,ISxZAh3v2w4,EA SPORTS... YO POR AHÍ NO PASO!!,340711
Gaming,UCTh7LxBX092Ont5OwfLjeAg,AlphaSniper97,1835,ES,1927,0,48495,2019-01-26T20:31:46.000Z,J26Tv7_rTdE,TROLLEO a MI HERMANA en FORTNITE - AlphaSniper97,676944
Gaming,UCggHFGmLDDStxyM-uy9DYnQ,Nexxuz World,2085,ES,469,0,40587,2019-01-30T21:00:00.000Z,44kCwBFwdI4,ARK - ASI ACABAN NUESTROS VECINOS!! 😂🤣 #2 - NexxuzWorld,535271
Gaming,UCjg3qW66jAjIF6gmCoiXxAg,Magik,3764,ES,1363,0,55851,2019-01-29T20:51:51.000Z,FJduILQPFD0,POR ESTO FORTNITE VA A CAMBIAR PARA SIEMPRE,486638
Gaming,UC7benJLVevloHr645tEhEWg,MarkiLokuras,683,ES,274,0,15439,2019-01-29T20:30:02.000Z,T5Q52PR2Nyg,CLUTCH DE DEAGLE ESCOPETA EN LA FINAL DE COPA FORTNITE,281344
Gaming,UCnmlCrWnJZ-YdDFcVKOnjhA,Ampeterby7,1369,ES,510,0,29232,2019-01-28T21:18:45.000Z,jZMR0u4_JOI,LA COMBINACIÓN DE ARMAS QUE ME SORPRENDIÓ (no es pistola pesada) - Ampeter,564827
Gaming,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,10114,ES,2007,0,77335,2019-01-28T19:58:44.000Z,_PsbuyQcibs,¡NO TOQUES EL RAYO LÁSER MORTAL! ⚠️😱 #DIBUJAUNMIKE 💗 MIKECRACK MINI WORLD #3,2144546
Gaming,UC_F8DoJf9MZogEOU51TpTbQ,Clash Royale,12016,ES,6963,0,144123,2019-01-27T19:04:57.000Z,c-9gxNjReWk,Clash Royale: NEW CARD! 🔥 NEW ARENA! 💀 January Update & February Content! TV Royale,5464494
Gaming,UCDZsyOkn-WTiTwgAvZSQ_cg,El Rincón De Giorgio,2401,ES,591,0,62948,2019-01-31T12:00:03.000Z,Z-AhRhqrAco,¡CÓMO MATAR A TYRANT MUCHO ANTES DEL FINAL! | Resident Evil 2 Remake | Claire Redfield,674585
Gaming,UC-wZqFr9B3gdbToNtdKWkrA,Alvaro845,1587,ES,519,0,21083,2019-01-29T23:53:17.000Z,Z1u-xfHIwoM,ME REGALAN UNA SKIN EXCLUSIVA DE LA ACTUALIZACIÓN ¡¡DARRYL DIM SUM!! | Brawl Stars,423011
Gaming,UC7QiWlK7a7RePg3krLeBK0w,LOLiTO FDEZ,3689,ES,983,0,70202,2019-01-24T22:37:18.000Z,u3zN25o_Qvo,💀 ¡TORNEO POPCUP en DUOS con MATAZANOS! 💀 ~ FORTNITE,1206840
Gaming,UC4LHNX8d8RqnDX0OezgmCTg,TheWillyrex,726,ES,745,0,50484,2019-01-29T22:01:24.000Z,0-mdabR9jCE,GOLF IT | SÓLO CHUCK NORRIS LO CONSIGUE!,524701
Gaming,UCXN1Ap4A1bOfNX3O4tIY_gQ,xBuyer,965,ES,708,0,34811,2019-01-28T18:32:43.000Z,tK5qWtMMmFg,¡MI SOBRINO me enseña LOS MEJORES FAILS Y MOMENTOS ÉPICOS de FORTNITE! (Reaccionando),296650
Gaming,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,669,ES,485,0,10843,2019-01-28T19:30:00.000Z,3270fakSKnQ,47 KILLS JUGANDO CON MANDO vs PC! UNA LOCURA en FORTNITE,279558
Gaming,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,6778,ES,658,0,143965,2019-01-28T22:45:00.000Z,GDMOhj0NcoM,RESIDENT EVIL 2 REMAKE - COCODRILO GIGANTE EN LAS ALCANTARILLAS #5,1049306
Gaming,UCjMtc3v7g-jrAquecbt7OyA,Hiper,9949,ES,722,0,45052,2019-01-31T19:00:04.000Z,tWDEmtVilXc,Estereotipos de Skins en Fortnite 2,395452
Gaming,UCAWzN0vHm1EFTpbNuw1EoLg,Red Royale,403,ES,310,0,19873,2019-01-28T17:35:52.000Z,EV2YzOITEDE,"WILLYREX, RUBIUS Y EL RETO DEL MILLÓN DE HAMBURGUESAS CON RED ROYALE EN FORTNITE",277896
Gaming,UCBeDsw2AcCBHoqmDCg7QAZQ,Cacho01,675,ES,228,0,7971,2019-01-31T15:54:08.000Z,Kxp-4qimNWE,ESTE JUEGO ES UNA VERGÜENZA!!! | REVOLUCION HOLANDESA EN MI PLANTILLA DE FUT CHAMPIONS!! | FIFA 19,156187
Gaming,UC5uFttEUB_fNnJqBly_jRXQ,xFaRgAnx YT,543,ES,381,0,34941,2019-01-30T19:00:00.000Z,HU6BLMshsdk,ME ENFADO PORQUE ME ROBAN!! GOLF IT!,351622
Gaming,UCh_mc2Gg6MU4Hrlg6t3sADw,PINO,734,ES,522,0,4435,2019-01-28T14:56:01.000Z,8DPdZ0RDui8,NIVEL SECRETO DEL PARKOUR 99.9% IMPOSIBLE EN FORTNITE!!! #2 PINO & ARES,231541
Gaming,UC8cwq7G1ZR2mNWsRpM2mhxg,MiiKeLMsT,301,ES,215,0,9855,2019-01-28T15:01:30.000Z,KUhK4iIGC_c,RÉCORD DEL MUNDO FUT DRAFT CHALLENGE VS CACHO !!!,173644
Gaming,UC2U92Dmn4-v7y740Wl8K5Sg,TEKENDO GAMES,729,ES,240,0,8186,2019-01-29T18:20:51.000Z,pHqh6wYyXGI,RANDOM **PICKAXE** Skin CHALLENGE en Fortnite Battle Royale!! (Reto pico aleatorio),210099
Gaming,UCdRx6BjmUwdP7pfGIYPRHaQ,alexelcapo,961,ES,415,0,4329,2019-01-30T21:38:34.000Z,qsbD0Sr3y_k,3 HORAS DE KH3 - Si te gusta la saga no lo veas,119905
Gaming,UCSblay-r16Uf-N-MIJ6X3Gw,TheExaL04,877,ES,289,0,6464,2019-01-28T21:21:25.000Z,oTJ1tx6ERoI,🚫PROHIBIDO UTILIZAR EL PICO🚫 -  EPIC CHALLENGE,161360
Gaming,UCa2qf9O6eWrJPLY32gflbKA,Fortnite ES,4062,ES,380,0,21335,2019-01-28T15:13:52.000Z,eySZ9O8-i68,¿Destruir con el Estereo el cristal de los Demonios de Hielo? - Mitos Fortnite - Episodio 43,447382
Gaming,UCvh71UHktlNBv_59LThjLQA,bazattak007,14,ES,185,0,5665,2019-01-31T16:38:31.000Z,6JdyIMynrmo,🔴¡NIVEL 100! DESBLOQUEANDO LA *SKIN OCULTA* DE FORTNITE !!!,79214
Gaming,UCRTOI5zhwFU-1eooSzgHAHw,sTaXxCraft,427,ES,125,0,14269,2019-01-31T21:21:06.000Z,7lFUI4h7h_A,PAREZCO EL REY DE FORTNITE,135882
Gaming,UCI2FmVp--YL8d7iVFt8mmxg,ElTrollino,3673,ES,1015,0,59862,2019-01-26T20:00:01.000Z,DKH-KyaDN_E,!LA RULETA DE LAS TRAMPAS EN MINECRAFT! 🎯🤞,1352707
Gaming,UCM32NN92Vgu6A4d-mMTty4Q,Ryux,448,ES,120,0,9100,2019-01-29T18:59:00.000Z,_iIWhYaxxdY,¡¡CUANDO DOS MIEMBROS DE TEAM HERETICS SE JUNTAN!!,172940
Gaming,UCVUhIjFt6RaMYpjjEseoDaA,RickyEdit,2400,ES,473,0,25114,2019-01-22T18:27:46.000Z,_cngHX_kNMU,EL EXAMEN DE FORTNITE (Alumno: Ampeterby7),467708
Gaming,UCG8eSYvOQUpb9HM8zU5d6xg,RobleisIUTU,51460,ES,2973,0,175469,2019-01-29T00:15:00.000Z,IFoXftt_grY,JUGANDO FREE FIRE EN ESPAÑA !! - Robleis,1798664
Gaming,UCjmGtPZMS9kSLheN4MYO2XQ,WithZack,1599,ES,717,0,26670,2019-01-29T16:42:41.000Z,nidqvRwW0Pw,LA NUEVA ACTUALIZACION DE BRAWL STARS Y EL REGALO EXCLUSIVO DE SUPERCELL - WithZack,456004
Gaming,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,8432,ES,792,0,71896,2019-01-27T18:32:32.000Z,hocVVBrkxEw,Brawl Stars: Brawl Talk Update!,1432235
Gaming,UCjuRnAVSiarRGOI8DA2oJtQ,Menos Trece,710,ES,101,0,16115,2019-01-31T13:00:01.000Z,7VQws9A-OtM,PRIMER CONTACTO | SUBNAUTICA BELOW ZERO Gameplay Español,143755
Gaming,UC5-XcrolLFKVaBuF7B8TF0g,Goorgo,650,ES,455,0,10706,2019-01-29T20:11:53.000Z,IbGdh2lTrUM,La AVALANCHA 100% IMPOSIBLE de SUBIR!! *Minijuego FORTNITE*,207066
Gaming,UCgsAN7Ii9Lc2c2PobUlhKZw,Mortal VFX,813,ES,197,0,4129,2019-01-29T14:31:09.000Z,6wADDZWSWPU,SCAMEO 100 ARMAS 130 a UN SCAMMER y *SE ENFADA MUCHO*,84597
Gaming,UC-MO_OXjTUo8azFIU7arRew,EmpershaoEsp,23,ES,182,0,5454,2019-01-31T21:52:33.000Z,abWoHHVYqyY,DESBLOQUEANDO LA NUEVA SKIN GRATIS *PRISIONERO* de FORTNITE EN DIRECTO!!,67877
Gaming,UCrEAHD_TcqYgB4mj-etl3nw,Dothaking115,115,ES,238,0,3371,2019-01-31T15:13:06.000Z,10L5mmAVuyw,BUSCA UN CARTEL HORA DEL ESPECTÁCULO [Desafios Evento Marshmello Fortnite],188168
Gaming,UCY43CpPnXQNvsvTxuSr34_g,Los Gameplays de Nico,488,ES,278,0,3609,2019-01-29T19:00:02.000Z,XwVxL_-fd5M,DUO CON HUGO MARKER Y VICTORIA MAGISTRAL,220316
Gaming,UCZt3_KgOe2-XBNSABtOayJw,bytarifa gaming,368,ES,406,0,37019,2019-01-22T20:19:34.000Z,IaLNJ8exk7k,INTENTANDO EL PARKOUR 100% IMPOSIBLE DE FORTNITE!! DEATHRUN 2.0 BYTARIFA,456145
Gaming,UCNBFVRMaGirbTYYhnp6CWXA,Theslayer360,1047,ES,1221,0,11481,2019-01-31T03:11:28.000Z,h_6tl7lLjFw,Como COMPLETAR TODOS los DESAFIOS de la SEMANA 9 FORTNITE TEMPORADA 7,279365
Gaming,UCvWJZjEbe7GdFZivo0Ny9Qg,Shark Clan ESP,258,ES,77,0,2497,2019-02-01T00:41:34.000Z,FfH1Jyqu8eA,LA *NUEVA TIENDA* DE FORTNITE HOY DIA 1 DE FEBRERO! LA TIENDA DE *MARSHMELLO* 😱😱😱😱😱,47108
Gaming,UClOTXvBhNkVce1J8gsXncAw,8choPlay,1505,ES,309,0,20646,2019-01-31T16:30:09.000Z,4743LeI9TQk,¿EL NUEVO PEOR BATTLE ROYALE QUE EXISTE? | Modern Combat 5,206627
Entertainment,UCyQqzYXQBUWgBTn4pw_fFSQ,AuronPlay,47998,ES,4328,0,780415,2019-01-31T17:21:00.000Z,2jIiWr9kL_Y,REACCIONANDO A MIS MEMES #2,4558834
Entertainment,UCvosUrZ7hXpzAyobhfztg4w,La Resistencia en Movistar+,1768,ES,864,0,28109,2019-01-29T00:02:30.000Z,M1zO8RmC09c,LA RESISTENCIA - Entrevista a Lola Índigo | #LaResistencia 28.01.2019,1189887
Entertainment,UCsmx517WjzoyFuC17DGVt1A,Wismichu,19858,ES,23094,0,318942,2019-01-30T16:38:09.000Z,8LyoDJaC3h4,LIFE HACKS 2,2043942
Entertainment,UCYWOjHweP2V-8kGKmmAmQJQ,Badabun,62832,ES,59187,0,416034,2019-01-26T22:58:44.000Z,GrYTqt7Q6q0,Exponiendo Infieles Ep. 56 | Este ojete merece cárcel,17436498
Entertainment,UCpOz3CN6mDlxkE7-m5AS1aQ,ONDA CÁDIZ CARNAVAL,184,ES,117,0,2173,2019-01-30T23:47:20.000Z,ziYAHmBZZYI,"Chirigota, Los quemasangre - Preliminar",254459
Entertainment,UChN3MPAc_4Qa-xkM0ZQiVbg,Fortfast WTF,2741,ES,1957,0,56939,2019-01-29T12:55:39.000Z,zb9s0515CAc,ANÉCDOTAS DE YOUTUBERS,588829
Entertainment,UCTsg9pcZdlmN6cgYPrkIG1A,Gente Maravillosa TV en Canal Sur,4013,ES,972,0,35253,2019-01-25T02:00:05.000Z,e_CqDRs-zWo,Carlos Baute defiende a una camarera de un ataque xenófobo,1347787
Entertainment,UC2MXy4PrVCDt9nduHrdPtuQ,Late Motiv en Movistar+,452,ES,312,0,2729,2019-01-30T07:12:01.000Z,9FISmKbMXwg,LATE MOTIV - Ana Pastor. “Fact check a Maldonado” | #LateMotiv494,161350
Entertainment,UC6lJZ9Ctx1vcmRY9cFEPyww,Oh! My LOL,463,ES,92,0,3920,2019-01-30T19:00:02.000Z,dOmw7oAA3dY,La Vida Moderna 5x81 | Qué misterios habrá,172720
Entertainment,UCzoseYCCso1yJPPApnTHM1g,The Crazy Haacks,1560,ES,713,0,13697,2019-01-26T19:00:04.000Z,pcIRDs-wJLE,"🤕🤒 TIPOS de ENFERMOS 😷🤧 Aprender EL CUERPO HUMANO con WILLY, el ESQUELETO de National Geographic",645982
Entertainment,UCSmTKsZ0FfIND325ICTbxSA,Salva,2679,ES,941,0,86250,2019-01-30T19:29:14.000Z,OvVR_Zsk7_Y,ENCIERRO A PEDRITO VM Y A ROBLEIS CON +1.000 METROS DE CINTA AMERICANA EN SU CUARTO [Salva],741289
Entertainment,UCi5IN0zOIgqY1IsjLMEN7Rg,CILIO,8427,ES,1183,0,85579,2019-01-30T20:07:00.000Z,jPyvXurUsvM,ME HAGO PASAR POR HATER PARA QUITARLE UNA CAJA MISTERIOSA AL HACKER EN LA MANSION,796152
Entertainment,UCUqvWUXerEGX33z3wmOnPrw,Dalas SIN FILTROS,6114,ES,1786,0,32830,2019-01-30T19:30:02.000Z,d_NnGyZotes,Dalas reacciona a la traición del mejor amigo de miare EN DIRECTO🔴 Twitch,442164
Entertainment,UCW3iVpk5l1EuJc8p2EIAFRQ,TiparracoSA,3606,ES,520,0,37449,2019-01-28T15:56:32.000Z,pCPqTmKgxCc,"CINCO PREGUNTAS SIN CENSURA (Thous) ""Perdí los suscriptores y me dieron de lado""",546714
Entertainment,UCXazgXDIYyWH-yXLAkcrFxw,elrubiusOMG,59027,ES,8207,0,1105490,2019-01-20T21:36:03.000Z,jt2WiLSvc0g,BUSCANDO PERSONAS CON TALENTO EN CHATROULETTE,8223744
Entertainment,UC3hQI9c_MZPSDWNLF05OQGQ,Mediaset España,210,ES,200,0,3405,2019-01-30T12:42:41.000Z,LqZi8Un9n9Q,Los personajes de 'La que se avecina' salen a la calle y descubren la realidad | Mediaset,223254
Entertainment,UCbGgFcq-DYX-1r1uj8J1yxQ,Marina Yers,656,ES,2037,0,15995,2019-01-27T15:43:48.000Z,FfaGcn7yta8,APRENDO EL ESTILO DE BAILE MÁS SEXY *HEELS* con Ro en la Red | Marina Yers,376149
